timestamp,measured_phase_diff
2023-10-01T15:54:12.568390,4.68
2023-10-01T15:54:13.138087,2.88
2023-10-01T15:54:13.737767,5.04
2023-10-01T15:54:14.307463,4.32
2023-10-01T15:54:14.867164,7.2
2023-10-01T15:54:15.465858,6.48
2023-10-01T15:54:16.031574,7.56
2023-10-01T15:54:16.641257,9.36
2023-10-01T15:54:17.240453,9.72
2023-10-01T15:54:17.810155,10.11
2023-10-01T15:54:18.379852,10.81
2023-10-01T15:54:18.939554,10.09
2023-10-01T15:54:19.538250,13.68
2023-10-01T15:54:20.147933,15.82
2023-10-01T15:54:20.717629,14.0
2023-10-01T15:54:21.317310,16.2
2023-10-01T15:54:21.916990,17.98
2023-10-01T15:54:22.483200,18.7
2023-10-01T15:54:23.052903,20.16
2023-10-01T15:54:23.612113,21.24
2023-10-01T15:54:24.181813,21.98
2023-10-01T15:54:24.780007,22.61
2023-10-01T15:54:25.346223,24.12
2023-10-01T15:54:25.955905,23.42
2023-10-01T15:54:26.514622,24.84
2023-10-01T15:54:27.124301,25.92
2023-10-01T15:54:27.723501,28.44
2023-10-01T15:54:28.293204,27.0
2023-10-01T15:54:28.862900,28.08
2023-10-01T15:54:29.462580,30.6
2023-10-01T15:54:30.061777,30.24
2023-10-01T15:54:30.627491,32.76
2023-10-01T15:54:31.237173,32.04
2023-10-01T15:54:31.796874,34.2
2023-10-01T15:54:32.366569,35.96
2023-10-01T15:54:32.964764,34.56
2023-10-01T15:54:33.574445,37.44
2023-10-01T15:54:34.144143,38.73
2023-10-01T15:54:34.743824,38.52
2023-10-01T15:54:35.312667,41.44
2023-10-01T15:54:35.912347,41.4
2023-10-01T15:54:36.482044,43.92
2023-10-01T15:54:37.081724,42.88
2023-10-01T15:54:37.651421,44.28
2023-10-01T15:54:38.251101,45.72
2023-10-01T15:54:38.860776,46.44
2023-10-01T15:54:39.460456,46.44
2023-10-01T15:54:40.030153,48.96
2023-10-01T15:54:40.629834,49.68
2023-10-01T15:54:41.199530,52.2
2023-10-01T15:54:41.799211,52.56
2023-10-01T15:54:42.408886,52.25
2023-10-01T15:54:42.965102,53.64
2023-10-01T15:54:43.534803,55.8
2023-10-01T15:54:44.094022,55.26
2023-10-01T15:54:44.663725,56.69
2023-10-01T15:54:45.262422,56.52
2023-10-01T15:54:45.828137,57.25
2023-10-01T15:54:46.397839,58.56
2023-10-01T15:54:46.956556,59.22
2023-10-01T15:54:47.566238,61.56
2023-10-01T15:54:48.165428,61.56
2023-10-01T15:54:48.775107,61.56
2023-10-01T15:54:49.374788,64.8
2023-10-01T15:54:49.984462,65.03
2023-10-01T15:54:50.554160,67.39
2023-10-01T15:54:51.153840,67.88
2023-10-01T15:54:51.723536,66.6
2023-10-01T15:54:52.323217,68.76
2023-10-01T15:54:52.892911,69.98
2023-10-01T15:54:53.452615,70.56
2023-10-01T15:54:54.022311,72.0
2023-10-01T15:54:54.621990,73.01
2023-10-01T15:54:55.181694,72.72
2023-10-01T15:54:55.791369,72.79
2023-10-01T15:54:56.361065,74.16
2023-10-01T15:54:56.960745,75.96
2023-10-01T15:54:57.520448,76.81
2023-10-01T15:54:58.090144,78.56
2023-10-01T15:54:58.649361,81.0
2023-10-01T15:54:59.219064,83.05
2023-10-01T15:54:59.778275,81.48
2023-10-01T15:55:00.347975,83.7
2023-10-01T15:55:00.907193,85.05
2023-10-01T15:55:01.476896,85.32
2023-10-01T15:55:02.075592,85.68
2023-10-01T15:55:02.641307,87.12
2023-10-01T15:55:03.250989,87.84
2023-10-01T15:55:03.810207,87.12
2023-10-01T15:55:04.379908,90.63
2023-10-01T15:55:04.978606,88.56
2023-10-01T15:55:05.548309,92.8
2023-10-01T15:55:06.108011,91.17
2023-10-01T15:55:06.677708,92.88
2023-10-01T15:55:07.276403,95.59
2023-10-01T15:55:07.886085,94.59
2023-10-01T15:55:08.495761,95.14
2023-10-01T15:55:09.051976,94.32
2023-10-01T15:55:09.661658,97.2
2023-10-01T15:55:10.220876,98.28
2023-10-01T15:55:10.830557,99.62
2023-10-01T15:55:11.390257,100.04
2023-10-01T15:55:11.999934,100.08
2023-10-01T15:55:12.559634,101.98
2023-10-01T15:55:13.129333,106.27
2023-10-01T15:55:13.689034,104.4
2023-10-01T15:55:14.258731,102.96
2023-10-01T15:55:14.817441,106.92
2023-10-01T15:55:15.387139,105.44
2023-10-01T15:55:15.946360,107.75
2023-10-01T15:55:16.516063,107.86
2023-10-01T15:55:17.114759,108.72
2023-10-01T15:55:17.681979,109.33
2023-10-01T15:55:18.231691,109.62
2023-10-01T15:55:18.789403,111.13
2023-10-01T15:55:19.359108,111.96
2023-10-01T15:55:19.956800,113.4
2023-10-01T15:55:20.523017,114.48
2023-10-01T15:55:21.092720,115.8
2023-10-01T15:55:21.690909,114.48
2023-10-01T15:55:22.257124,115.56
2023-10-01T15:55:22.826827,118.08
2023-10-01T15:55:23.424512,117.72
2023-10-01T15:55:23.994213,119.88
2023-10-01T15:55:24.563912,119.94
2023-10-01T15:55:25.123611,123.13
2023-10-01T15:55:25.693307,123.49
2023-10-01T15:55:26.253009,122.4
2023-10-01T15:55:26.822704,123.73
2023-10-01T15:55:27.382408,126.0
2023-10-01T15:55:27.941626,126.72
2023-10-01T15:55:28.511329,125.5
2023-10-01T15:55:29.111009,127.08
2023-10-01T15:55:29.720682,129.45
2023-10-01T15:55:30.280386,129.6
2023-10-01T15:55:30.850083,130.88
2023-10-01T15:55:31.408800,131.53
2023-10-01T15:55:31.978504,133.07
2023-10-01T15:55:32.537722,131.99
2023-10-01T15:55:33.107426,132.38
2023-10-01T15:55:33.706120,136.08
2023-10-01T15:55:34.315802,136.66
2023-10-01T15:55:34.876535,137.52
2023-10-01T15:55:35.486214,139.96
2023-10-01T15:55:36.045434,139.68
2023-10-01T15:55:36.615136,141.62
2023-10-01T15:55:37.214334,142.49
2023-10-01T15:55:37.784037,140.04
2023-10-01T15:55:38.343738,141.66
2023-10-01T15:55:38.913435,144.14
2023-10-01T15:55:39.473137,142.2
2023-10-01T15:55:40.042833,144.72
2023-10-01T15:55:40.602051,147.24
2023-10-01T15:55:41.211733,148.68
2023-10-01T15:55:41.770950,147.96
2023-10-01T15:55:42.340652,148.53
2023-10-01T15:55:42.899869,149.76
2023-10-01T15:55:43.469572,150.84
2023-10-01T15:55:44.067767,151.77
2023-10-01T15:55:44.633483,153.0
2023-10-01T15:55:45.203186,154.08
2023-10-01T15:55:45.772883,155.88
2023-10-01T15:55:46.372564,154.03
2023-10-01T15:55:46.971259,157.16
2023-10-01T15:55:47.580939,160.52
2023-10-01T15:55:48.150638,159.28
2023-10-01T15:55:48.750319,160.2
2023-10-01T15:55:49.349999,161.64
2023-10-01T15:55:49.959674,164.32
2023-10-01T15:55:50.529370,162.56
2023-10-01T15:55:51.129051,164.52
2023-10-01T15:55:51.738727,165.24
2023-10-01T15:55:52.294441,166.72
2023-10-01T15:55:52.864144,166.32
2023-10-01T15:55:53.422860,168.48
2023-10-01T15:55:53.992561,169.73
2023-10-01T15:55:54.591259,170.45
2023-10-01T15:55:55.200940,172.44
2023-10-01T15:55:55.770636,171.72
2023-10-01T15:55:56.326349,174.79
2023-10-01T15:55:56.896052,175.32
2023-10-01T15:55:57.455270,175.68
2023-10-01T15:55:58.024972,177.11
2023-10-01T15:55:58.623667,177.67
2023-10-01T15:55:59.233348,176.58
2023-10-01T15:55:59.803045,179.64
2023-10-01T15:56:00.402726,181.44
2023-10-01T15:56:00.972421,181.8
2023-10-01T15:56:01.532124,182.7
2023-10-01T15:56:02.091825,184.7
2023-10-01T15:56:02.657533,185.76
2023-10-01T15:56:03.227236,186.67
2023-10-01T15:56:03.824434,186.84
2023-10-01T15:56:04.390149,188.64
2023-10-01T15:56:04.999831,190.97
2023-10-01T15:56:05.559532,188.28
2023-10-01T15:56:06.129229,192.82
2023-10-01T15:56:06.688446,193.54
2023-10-01T15:56:07.258150,194.04
2023-10-01T15:56:07.856845,194.76
2023-10-01T15:56:08.466528,196.4
2023-10-01T15:56:09.066205,197.44
2023-10-01T15:56:09.675883,198.72
2023-10-01T15:56:10.245579,199.8
2023-10-01T15:56:10.845260,201.44
2023-10-01T15:56:11.454935,201.8
2023-10-01T15:56:12.054613,203.24
2023-10-01T15:56:12.624310,203.76
2023-10-01T15:56:13.180527,202.84
2023-10-01T15:56:13.750229,204.02
2023-10-01T15:56:14.308943,207.72
2023-10-01T15:56:14.878646,208.8
2023-10-01T15:56:15.437864,208.92
2023-10-01T15:56:16.007566,210.24
2023-10-01T15:56:16.606262,212.97
2023-10-01T15:56:17.215943,212.97
2023-10-01T15:56:17.785640,214.2
2023-10-01T15:56:18.345342,215.78
2023-10-01T15:56:18.955017,214.92
2023-10-01T15:56:19.514718,216.0
2023-10-01T15:56:20.074420,216.43
2023-10-01T15:56:20.644117,222.62
2023-10-01T15:56:21.203335,220.4
2023-10-01T15:56:21.773038,221.98
2023-10-01T15:56:22.332256,223.15
2023-10-01T15:56:22.901959,223.92
2023-10-01T15:56:23.461177,226.08
2023-10-01T15:56:24.030879,226.8
2023-10-01T15:56:24.590098,228.34
2023-10-01T15:56:25.159801,230.04
2023-10-01T15:56:25.719503,228.37
2023-10-01T15:56:26.289198,231.35
2023-10-01T15:56:26.848411,233.64
2023-10-01T15:56:27.418112,233.28
2023-10-01T15:56:27.976827,233.64
2023-10-01T15:56:28.586508,235.08
2023-10-01T15:56:29.146210,237.24
2023-10-01T15:56:29.755885,237.72
2023-10-01T15:56:30.354581,239.76
2023-10-01T15:56:30.920296,239.28
2023-10-01T15:56:31.529975,241.2
2023-10-01T15:56:32.129173,241.92
2023-10-01T15:56:32.695389,243.95
2023-10-01T15:56:33.265093,245.16
2023-10-01T15:56:33.823308,243.95
2023-10-01T15:56:34.432990,247.3
2023-10-01T15:56:34.992822,250.56
2023-10-01T15:56:35.562525,250.92
2023-10-01T15:56:36.121738,250.49
2023-10-01T15:56:36.691439,251.75
2023-10-01T15:56:37.251141,253.91
2023-10-01T15:56:37.860815,253.19
2023-10-01T15:56:38.420034,258.12
2023-10-01T15:56:38.989736,257.56
2023-10-01T15:56:39.587931,259.56
2023-10-01T15:56:40.157634,259.2
2023-10-01T15:56:40.727331,261.1
2023-10-01T15:56:41.287033,262.54
2023-10-01T15:56:41.886230,262.08
2023-10-01T15:56:42.451945,264.24
2023-10-01T15:56:43.061625,265.68
2023-10-01T15:56:43.631323,267.12
2023-10-01T15:56:44.231003,267.48
2023-10-01T15:56:44.790705,271.17
2023-10-01T15:56:45.360401,270.18
2023-10-01T15:56:45.919620,272.25
2023-10-01T15:56:46.529303,275.14
2023-10-01T15:56:47.088521,273.24
2023-10-01T15:56:47.658223,276.38
2023-10-01T15:56:48.217434,277.56
2023-10-01T15:56:48.787135,277.39
2023-10-01T15:56:49.385329,280.44
2023-10-01T15:56:49.951045,280.8
2023-10-01T15:56:50.560727,282.04
2023-10-01T15:56:51.159921,280.96
2023-10-01T15:56:51.729621,284.68
2023-10-01T15:56:52.299317,283.68
2023-10-01T15:56:52.898998,286.56
2023-10-01T15:56:53.468694,289.44
2023-10-01T15:56:54.028396,288.36
2023-10-01T15:56:54.627092,290.88
2023-10-01T15:56:55.196795,289.0
2023-10-01T15:56:55.796473,291.6
2023-10-01T15:56:56.366172,293.17
2023-10-01T15:56:56.935868,292.1
2023-10-01T15:56:57.535549,296.22
2023-10-01T15:56:58.105246,295.86
2023-10-01T15:56:58.704926,297.42
2023-10-01T15:56:59.264628,300.96
2023-10-01T15:56:59.874301,301.26
2023-10-01T15:57:00.434005,298.74
2023-10-01T15:57:01.043680,299.52
2023-10-01T15:57:01.613376,302.1
2023-10-01T15:57:02.173078,302.76
2023-10-01T15:57:02.732296,304.26
2023-10-01T15:57:03.301997,307.03
2023-10-01T15:57:03.900687,306.67
2023-10-01T15:57:04.470387,306.72
2023-10-01T15:57:05.040083,308.88
2023-10-01T15:57:05.639764,310.73
2023-10-01T15:57:06.238959,312.07
2023-10-01T15:57:06.804671,311.4
2023-10-01T15:57:07.414353,315.0
2023-10-01T15:57:07.974054,317.12
2023-10-01T15:57:08.543751,315.45
2023-10-01T15:57:09.102968,318.11
2023-10-01T15:57:09.672671,317.88
2023-10-01T15:57:10.232371,320.04
2023-10-01T15:57:10.802071,321.84000000000003
2023-10-01T15:57:11.399764,319.36
2023-10-01T15:57:11.965478,321.15999999999997
2023-10-01T15:57:12.535181,323.64
2023-10-01T15:57:13.133876,325.44
2023-10-01T15:57:13.743559,328.32
2023-10-01T15:57:14.343239,327.96
2023-10-01T15:57:14.908949,329.04
2023-10-01T15:57:15.518631,329.4
2023-10-01T15:57:16.117326,331.89
2023-10-01T15:57:16.683041,332.64
2023-10-01T15:57:17.252743,333.05
2023-10-01T15:57:17.811963,334.8
2023-10-01T15:57:18.381665,332.36
2023-10-01T15:57:18.979859,335.54
2023-10-01T15:57:19.589539,336.94
2023-10-01T15:57:20.159235,338.76
2023-10-01T15:57:20.758918,337.3
2023-10-01T15:57:21.328611,340.88
2023-10-01T15:57:21.928294,341.98
2023-10-01T15:57:22.497991,341.28
2023-10-01T15:57:23.057693,342.77
2023-10-01T15:57:23.627389,345.6
2023-10-01T15:57:24.187088,345.57
2023-10-01T15:57:24.786287,345.24
2023-10-01T15:57:25.355990,349.19
2023-10-01T15:57:25.925686,348.48
2023-10-01T15:57:26.485388,351.73
2023-10-01T15:57:27.084083,349.19
2023-10-01T15:57:27.693765,350.29
2023-10-01T15:57:28.303440,354.61
2023-10-01T15:57:28.903121,354.59
2023-10-01T15:57:29.512796,354.22
2023-10-01T15:57:30.069005,357.12
2023-10-01T15:57:30.678684,357.13
2023-10-01T15:57:31.288360,0.36108
2023-10-01T15:57:31.888040,0.0
2023-10-01T15:57:32.487236,2.16
2023-10-01T15:57:33.056940,3.25
2023-10-01T15:57:33.656136,2.88
2023-10-01T15:57:34.221850,3.24
2023-10-01T15:57:34.792133,5.75
2023-10-01T15:57:35.389877,4.5
2023-10-01T15:57:35.955593,5.75
2023-10-01T15:57:36.525296,8.28
2023-10-01T15:57:37.123992,10.07
2023-10-01T15:57:37.689708,10.46
2023-10-01T15:57:38.299390,11.88
2023-10-01T15:57:38.858608,13.72
2023-10-01T15:57:39.468288,15.82
2023-10-01T15:57:40.066985,15.12
2023-10-01T15:57:40.632701,15.84
2023-10-01T15:57:41.202404,18.72
2023-10-01T15:57:41.761622,17.64
2023-10-01T15:57:42.331325,20.16
2023-10-01T15:57:42.890543,21.24
2023-10-01T15:57:43.500225,21.54
2023-10-01T15:57:44.059926,22.7
2023-10-01T15:57:44.629623,25.56
2023-10-01T15:57:45.227818,25.71
2023-10-01T15:57:45.837499,26.28
2023-10-01T15:57:46.407196,26.46
2023-10-01T15:57:47.006876,28.05
2023-10-01T15:57:47.576573,29.16
2023-10-01T15:57:48.132788,28.69
2023-10-01T15:57:48.742469,30.24
2023-10-01T15:57:49.301687,31.68
2023-10-01T15:57:49.911367,31.68
2023-10-01T15:57:50.509562,34.59
2023-10-01T15:57:51.075277,34.89
2023-10-01T15:57:51.644980,36.0
2023-10-01T15:57:52.243676,37.44
2023-10-01T15:57:52.813379,37.48
2023-10-01T15:57:53.383076,37.8
2023-10-01T15:57:53.942777,39.6
2023-10-01T15:57:54.502477,41.26
2023-10-01T15:57:55.112154,42.3
2023-10-01T15:57:55.671855,43.96
2023-10-01T15:57:56.281531,41.94
2023-10-01T15:57:56.841233,45.0
2023-10-01T15:57:57.410931,47.52
2023-10-01T15:57:57.970147,46.13
2023-10-01T15:57:58.579828,50.76
2023-10-01T15:57:59.139531,48.24
2023-10-01T15:57:59.709226,50.61
2023-10-01T15:58:00.307421,51.48
2023-10-01T15:58:00.917102,53.08
2023-10-01T15:58:01.486799,52.81
2023-10-01T15:58:02.046501,55.08
2023-10-01T15:58:02.616197,55.19
2023-10-01T15:58:03.172412,56.39
2023-10-01T15:58:03.782094,56.46
2023-10-01T15:58:04.340308,58.2
2023-10-01T15:58:04.949990,57.96
2023-10-01T15:58:05.509692,61.26
2023-10-01T15:58:06.119367,61.26
2023-10-01T15:58:06.679069,61.86
2023-10-01T15:58:07.288745,64.38
2023-10-01T15:58:07.858440,65.32
2023-10-01T15:58:08.418142,65.52
2023-10-01T15:58:09.016336,66.76
2023-10-01T15:58:09.586039,67.86
2023-10-01T15:58:10.155736,69.12
2023-10-01T15:58:10.715438,70.49
2023-10-01T15:58:11.314633,72.36
2023-10-01T15:58:11.880849,71.64
2023-10-01T15:58:12.490530,72.0
2023-10-01T15:58:13.049248,74.37
2023-10-01T15:58:13.658930,76.04
2023-10-01T15:58:14.218631,76.04
2023-10-01T15:58:14.828307,77.4
2023-10-01T15:58:15.388009,77.76
2023-10-01T15:58:15.957705,78.25
2023-10-01T15:58:16.516915,78.76
2023-10-01T15:58:17.086616,81.72
2023-10-01T15:58:17.645836,81.0
2023-10-01T15:58:18.255517,83.52
2023-10-01T15:58:18.825215,84.6
2023-10-01T15:58:19.384917,85.58
2023-10-01T15:58:19.983111,86.04
2023-10-01T15:58:20.548819,87.12
2023-10-01T15:58:21.158498,88.92
2023-10-01T15:58:21.757694,88.2
2023-10-01T15:58:22.367375,89.73
2023-10-01T15:58:22.967055,89.64
2023-10-01T15:58:23.536752,89.55
2023-10-01T15:58:24.106446,92.25
2023-10-01T15:58:24.666149,93.05
2023-10-01T15:58:25.225852,95.76
2023-10-01T15:58:25.795549,95.76
2023-10-01T15:58:26.393744,98.18
2023-10-01T15:58:26.959459,96.48
2023-10-01T15:58:27.569140,100.02
2023-10-01T15:58:28.128840,100.7
2023-10-01T15:58:28.738518,98.54
2023-10-01T15:58:29.337214,100.86
2023-10-01T15:58:29.946896,102.24
2023-10-01T15:58:30.516592,104.14
2023-10-01T15:58:31.116273,103.32
2023-10-01T15:58:31.685969,104.97
2023-10-01T15:58:32.245671,106.2
2023-10-01T15:58:32.815367,106.92
2023-10-01T15:58:33.375069,108.72
2023-10-01T15:58:33.934771,110.16
2023-10-01T15:58:34.501983,109.8
2023-10-01T15:58:35.043771,112.32
2023-10-01T15:58:35.613474,114.23
2023-10-01T15:58:36.212170,111.24
2023-10-01T15:58:36.821853,115.92
2023-10-01T15:58:37.421533,115.92
2023-10-01T15:58:37.991229,114.73
2023-10-01T15:58:38.560925,117.12
2023-10-01T15:58:39.120625,116.41
2023-10-01T15:58:39.680327,118.44
2023-10-01T15:58:40.250026,119.16
2023-10-01T15:58:40.809244,120.48
2023-10-01T15:58:41.378946,122.76
2023-10-01T15:58:41.938157,123.12
2023-10-01T15:58:42.547836,124.56
2023-10-01T15:58:43.147034,124.92
2023-10-01T15:58:43.756717,126.72
2023-10-01T15:58:44.326413,128.91
2023-10-01T15:58:44.886112,128.16
2023-10-01T15:58:45.455811,128.88
2023-10-01T15:58:46.015512,129.83
2023-10-01T15:58:46.575214,130.86
2023-10-01T15:58:47.144911,130.32
2023-10-01T15:58:47.714606,131.76
2023-10-01T15:58:48.254319,133.02
2023-10-01T15:58:48.852013,132.84
2023-10-01T15:58:49.421716,134.15
2023-10-01T15:58:49.991412,135.72
2023-10-01T15:58:50.591093,137.3
2023-10-01T15:58:51.160789,137.38
2023-10-01T15:58:51.720489,140.76
2023-10-01T15:58:52.280193,140.18
2023-10-01T15:58:52.849890,138.68
2023-10-01T15:58:53.409107,141.56
2023-10-01T15:58:54.018789,142.78
2023-10-01T15:58:54.578491,144.0
2023-10-01T15:58:55.188166,143.21
2023-10-01T15:58:55.747868,145.8
2023-10-01T15:58:56.317564,145.8
2023-10-01T15:58:56.877266,146.81
2023-10-01T15:58:57.446963,148.32
2023-10-01T15:58:58.005680,149.91
2023-10-01T15:58:58.575382,150.84
2023-10-01T15:58:59.174078,151.2
2023-10-01T15:58:59.743780,151.56
2023-10-01T15:59:00.313477,154.59
2023-10-01T15:59:00.873178,153.77
2023-10-01T15:59:01.471874,153.15
2023-10-01T15:59:02.037590,156.96
2023-10-01T15:59:02.607291,156.19
2023-10-01T15:59:03.166510,159.84
2023-10-01T15:59:03.736210,159.12
2023-10-01T15:59:04.295431,158.76
2023-10-01T15:59:04.865131,160.92
2023-10-01T15:59:05.463328,161.28
2023-10-01T15:59:06.029043,162.56
2023-10-01T15:59:06.638724,164.16
2023-10-01T15:59:07.199514,164.88
2023-10-01T15:59:07.762821,167.04
2023-10-01T15:59:08.372503,169.02
2023-10-01T15:59:08.932205,167.93
2023-10-01T15:59:09.501902,167.57
2023-10-01T15:59:10.061603,167.95
2023-10-01T15:59:10.671279,169.35
2023-10-01T15:59:11.230497,172.44
2023-10-01T15:59:11.840176,171.91
2023-10-01T15:59:12.399881,172.47
2023-10-01T15:59:12.969577,174.24
2023-10-01T15:59:13.567771,175.32
2023-10-01T15:59:14.177453,176.22
2023-10-01T15:59:14.747150,176.76
2023-10-01T15:59:15.346830,178.2
2023-10-01T15:59:15.946511,180.9
2023-10-01T15:59:16.512219,180.36
2023-10-01T15:59:17.081922,181.8
2023-10-01T15:59:17.641624,182.16
2023-10-01T15:59:18.251298,182.52
2023-10-01T15:59:18.810509,186.12
2023-10-01T15:59:19.380210,185.04
2023-10-01T15:59:19.978904,185.24
2023-10-01T15:59:20.588586,185.95
2023-10-01T15:59:21.158282,187.94
2023-10-01T15:59:21.757962,189.36
2023-10-01T15:59:22.327659,190.8
2023-10-01T15:59:22.927339,191.69
2023-10-01T15:59:23.497036,193.32
2023-10-01T15:59:24.096717,191.52
2023-10-01T15:59:24.695914,194.04
2023-10-01T15:59:25.262131,196.36
2023-10-01T15:59:25.871812,196.2
2023-10-01T15:59:26.430528,195.84
2023-10-01T15:59:27.000230,197.28
2023-10-01T15:59:27.559932,201.24
2023-10-01T15:59:28.129629,200.36
2023-10-01T15:59:28.688847,202.93
2023-10-01T15:59:29.258550,202.21
2023-10-01T15:59:29.817768,204.12
2023-10-01T15:59:30.387471,203.04
2023-10-01T15:59:30.946689,205.0
2023-10-01T15:59:31.516392,207.36
2023-10-01T15:59:32.114578,206.46
2023-10-01T15:59:32.684276,207.05
2023-10-01T15:59:33.253976,208.8
2023-10-01T15:59:33.789698,209.52
2023-10-01T15:59:34.359399,210.24
2023-10-01T15:59:34.917837,211.83
2023-10-01T15:59:35.527517,212.04
2023-10-01T15:59:36.097214,214.28
2023-10-01T15:59:36.696895,214.2
2023-10-01T15:59:37.256596,212.34
2023-10-01T15:59:37.826292,217.37
2023-10-01T15:59:38.395987,217.58
2023-10-01T15:59:38.955691,218.74
2023-10-01T15:59:39.514402,218.08
2023-10-01T15:59:40.084101,220.38
2023-10-01T15:59:40.682297,221.26
2023-10-01T15:59:41.248012,222.34
2023-10-01T15:59:41.857693,222.48
2023-10-01T15:59:42.417395,225.72
2023-10-01T15:59:42.987091,225.72
2023-10-01T15:59:43.546310,226.89
2023-10-01T15:59:44.116013,228.96
2023-10-01T15:59:44.675232,229.32
2023-10-01T15:59:45.244936,228.6
2023-10-01T15:59:45.804154,230.76
2023-10-01T15:59:46.373857,230.17
2023-10-01T15:59:46.972552,234.59
2023-10-01T15:59:47.582234,233.28
2023-10-01T15:59:48.181915,235.68
2023-10-01T15:59:48.750124,235.44
2023-10-01T15:59:49.299837,237.96
2023-10-01T15:59:49.856554,239.76
2023-10-01T15:59:50.426257,239.4
2023-10-01T15:59:50.985959,240.0
2023-10-01T15:59:51.555655,241.56
2023-10-01T15:59:52.114373,244.07
2023-10-01T15:59:52.684074,244.68
2023-10-01T15:59:53.282271,245.52
2023-10-01T15:59:53.848488,244.44
2023-10-01T15:59:54.458169,246.35
2023-10-01T15:59:55.017382,248.4
2023-10-01T15:59:55.627062,249.84
2023-10-01T15:59:56.186764,249.15
2023-10-01T15:59:56.756460,251.1
2023-10-01T15:59:57.315679,251.64
2023-10-01T15:59:57.885382,252.36
2023-10-01T15:59:58.483576,254.16
2023-10-01T15:59:59.093256,255.24
2023-10-01T15:59:59.702931,256.32
2023-10-01T16:00:00.258647,254.88
2023-10-01T16:00:00.868328,259.06
2023-10-01T16:00:01.467024,259.56
2023-10-01T16:00:02.076706,262.9
2023-10-01T16:00:02.686379,260.58
2023-10-01T16:00:03.286061,263.88
2023-10-01T16:00:03.855758,263.23
2023-10-01T16:00:04.455438,266.85
2023-10-01T16:00:05.065113,265.68
2023-10-01T16:00:05.664794,265.24
2023-10-01T16:00:06.234491,266.49
2023-10-01T16:00:06.791208,268.56
2023-10-01T16:00:07.360911,271.44
2023-10-01T16:00:07.919126,271.8
2023-10-01T16:00:08.488828,270.72
2023-10-01T16:00:09.048529,271.98
2023-10-01T16:00:09.618226,272.42
2023-10-01T16:00:10.216921,275.68
2023-10-01T16:00:10.786624,275.84000000000003
2023-10-01T16:00:11.356321,277.92
2023-10-01T16:00:11.956001,277.92
2023-10-01T16:00:12.515703,278.64
2023-10-01T16:00:13.085399,277.28
2023-10-01T16:00:13.644618,280.08
2023-10-01T16:00:14.214321,281.88
2023-10-01T16:00:14.774022,281.6
2023-10-01T16:00:15.343719,282.96
2023-10-01T16:00:15.941914,282.6
2023-10-01T16:00:16.507631,284.76
2023-10-01T16:00:17.077333,284.48
2023-10-01T16:00:17.636552,286.49
2023-10-01T16:00:18.246233,288.72
2023-10-01T16:00:18.844931,292.40999999999997
2023-10-01T16:00:19.414634,290.09000000000003
2023-10-01T16:00:20.014314,295.5
2023-10-01T16:00:20.580023,291.78
2023-10-01T16:00:21.149726,291.24
2023-10-01T16:00:21.708944,293.83
2023-10-01T16:00:22.278646,295.56
2023-10-01T16:00:22.837864,295.2
2023-10-01T16:00:23.447545,297.13
2023-10-01T16:00:24.046240,297.19
2023-10-01T16:00:24.615943,297.36
2023-10-01T16:00:25.185639,299.52
2023-10-01T16:00:25.785320,299.1
2023-10-01T16:00:26.355017,299.15999999999997
2023-10-01T16:00:26.914718,300.96
2023-10-01T16:00:27.484415,300.96
2023-10-01T16:00:28.084093,306.0
2023-10-01T16:00:28.682790,302.04
2023-10-01T16:00:29.248506,305.69
2023-10-01T16:00:29.858187,310.17
2023-10-01T16:00:30.417890,308.78
2023-10-01T16:00:31.027563,308.88
2023-10-01T16:00:31.587266,309.6
2023-10-01T16:00:32.196941,310.99
2023-10-01T16:00:32.795637,308.62
2023-10-01T16:00:33.365338,312.17
2023-10-01T16:00:33.964538,311.4
2023-10-01T16:00:34.534241,313.2
2023-10-01T16:00:35.094663,314.28
2023-10-01T16:00:35.659450,316.04
2023-10-01T16:00:36.262970,315.36
2023-10-01T16:00:36.828931,317.88
2023-10-01T16:00:37.432603,317.12
2023-10-01T16:00:38.003333,319.32
2023-10-01T16:00:38.563034,320.72
2023-10-01T16:00:39.172709,319.4
2023-10-01T16:00:39.731928,322.88
2023-10-01T16:00:40.341609,321.2
2023-10-01T16:00:40.900827,325.08
2023-10-01T16:00:41.470529,321.99
2023-10-01T16:00:42.029747,325.15
2023-10-01T16:00:42.599451,323.43
2023-10-01T16:00:43.158662,324.9
2023-10-01T16:00:43.728363,329.67
2023-10-01T16:00:44.287581,329.67
2023-10-01T16:00:44.897263,330.48
2023-10-01T16:00:45.456963,329.73
2023-10-01T16:00:46.066639,331.56
2023-10-01T16:00:46.626342,331.5
2023-10-01T16:00:47.196038,333.39
2023-10-01T16:00:47.794227,332.67
2023-10-01T16:00:48.359941,335.88
2023-10-01T16:00:48.929644,334.85
2023-10-01T16:00:49.488358,336.96
2023-10-01T16:00:50.058060,334.08
2023-10-01T16:00:50.617762,339.12
2023-10-01T16:00:51.227437,339.48
2023-10-01T16:00:51.787139,339.86
2023-10-01T16:00:52.396814,339.84
2023-10-01T16:00:52.995510,342.04
2023-10-01T16:00:53.561226,342.36
2023-10-01T16:00:54.130930,341.71
2023-10-01T16:00:54.690148,344.86
2023-10-01T16:00:55.259851,344.88
2023-10-01T16:00:55.819069,347.4
